date,01_Fermentation,02_Homoacetogenesis,03_Superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans),"04_Utililization of sugar, conversion of pentose to EMP pathway intermediates",05_Fatty acid oxidation,06_Amino acid utilization biosynthesis metabolism,07_Nucleic acid metabolism,08_Hydrocarbon degradation,09_Carbohydrate Active enzyme - CAZy,10_TCA cycle,11_Nitrogen cycle,12_Transporters,13_Hydrogen metabolism,14_Methanogenesis,15_Methylotrophy,16_Embden Meyerhof-Parnos (EMP),17_Gluconeogenesis,18_Sulfur compounds metabolism,19_Saccharide and derivated synthesis,20_Hydrolysis of polymers,21_Cellular response to stress
68.0,0.11226643535581991,0.010206345393558252,0.0005640509016681872,0.0010926967925332467,0.031944139344346374,0.12591653670448805,0.11154951680403923,0.004716556431464115,0.003630275095441697,0.04646121534398302,0.025907136354626537,0.013365100897410184,0.0006534418436996725,0.00549190930101467,0.011948714295115697,0.030149579806469196,0.016763303693025804,0.005015398852357401,0.006890147688819207,0.005875943081959375,0.036442959529981694
69.0,0.11212990007944158,0.010217876150887043,0.0005640509016681875,0.0010926967925332497,0.03210818029618862,0.12591653746518305,0.11150866666237663,0.004682764617136932,0.003630275098528028,0.04640015461560395,0.025418025691046994,0.013747103736640768,0.0006534418436996726,0.005505608064217039,0.011958727595131773,0.030149584930546668,0.016898501610347144,0.004906351506182005,0.007008362498519778,0.005870028516251722,0.03643437122389528
70.0,0.11228353449623547,0.010233042659735047,0.0005640509016681878,0.00109269679253325,0.032264563978833725,0.12591653780831646,0.11146690899459002,0.004648377672723093,0.0036302751011981554,0.04637937629152751,0.025069343285970977,0.013997162364299136,0.0006534418436996721,0.005501136106296129,0.011986583371731247,0.03014959019186304,0.017007935527953707,0.004806395593220461,0.007101077664317667,0.005863857840562258,0.036441205116245774
71.0,0.11255281236064985,0.010251681166631296,0.0005640509016681884,0.0010926967925332493,0.03243947879430082,0.1259165379981671,0.11142194122839706,0.004613526368011533,0.003630275103896811,0.04637147314445267,0.02477816771891596,0.014221620024102804,0.0006534418436996722,0.005488627299523228,0.012029659451413557,0.03014959625743078,0.01711170902972126,0.004716602007145559,0.007185090823951784,0.005857432123745035,0.0364541663458829
72.0,0.11288522361631548,0.0102757020127251,0.0005640509016681888,0.0010926967925332526,0.03262243168409627,0.12591653813014014,0.11136942597378992,0.0045783407021874134,0.003630275107004872,0.04636384997999239,0.02451537921260456,0.014482419298321269,0.0006534418436996721,0.005469103971370229,0.012095586746808763,0.03014960405668879,0.017221276272981638,0.004637401715473797,0.007269517086497844,0.005850754082595146,0.03647034157344973
73.0,0.11326808443177197,0.010312094061349957,0.0005640509016681893,0.001092696792533252,0.03283670033277699,0.1259165382951848,0.11129641724808118,0.004542948429615807,0.003630275111439092,0.0463373703694044,0.02426534821922016,0.014897519576485883,0.0006534418436996719,0.005434794757802029,0.012214606502367279,0.03014961627081303,0.01735750795640598,0.004568727633965772,0.007365281813349829,0.005843828071199799,0.03648810273366162
74.0,0.1137380864620083,0.0120056869043231,0.0002632826075509452,0.0011057869517139,0.033173608551419,0.1290611342214733,0.1014691169501342,0.0038439260702437,0.004739086935917,0.0438628824179874,0.0240113738086462,0.0167974303617503,0.0007371913011426465,0.0061081564951819,0.0167447738402401,0.03901848243905,0.0191143173081986,0.0029487652045705,0.0075825390974672,0.0077405086619977,0.0363856563635406
75.0,0.11400919416831645,0.010328477683437084,0.0005640509016681908,0.0010926967925332545,0.034229611964466916,0.12591653795344965,0.11125725377209347,0.004472036054531569,0.003630275113009727,0.04644472212505161,0.02377523802432363,0.014755868130584573,0.0006534418436996719,0.005277628833725657,0.01219577768906987,0.030149619447055843,0.017477453850115364,0.004459410147444095,0.007482459162322289,0.005829257545176622,0.03653527959086297
76.0,0.11436763432336543,0.010308723370140818,0.0005640509016681914,0.0010926967925332556,0.03545704945369921,0.12591653743549636,0.1112910404239808,0.0044367491268964806,0.003630275110193844,0.04658058392530706,0.023514624157858238,0.014193781818392242,0.0006534418436996717,0.005155158188161747,0.012056620765374988,0.030149610516016407,0.017463641952757444,0.004414800775499416,0.007508683611070053,0.005821629567113748,0.03656516965601185
77.0,0.11477820712163556,0.010301939388340498,0.0005640509016681916,0.0010926967925332571,0.036818011547045386,0.12591653692159818,0.11130429302105165,0.004401720164901388,0.0036302751088127003,0.046702416355725564,0.023218253535380873,0.01377269693803863,0.0006534418436996717,0.005020710331354805,0.011967409793412926,0.030149606246610238,0.017482097820663494,0.004372809075160818,0.0075573895853459075,0.005813786541326,0.03659778097936596
78.0,0.11526127504319535,0.010301794618878937,0.0005640509016681922,0.0010926967925332571,0.038335968540396635,0.1259165362781527,0.11131025050075359,0.004367049266377689,0.003630275108050914,0.04683490683678111,0.022850129965059085,0.01335712832110373,0.0006534418436996716,0.004889492458748534,0.011894358128152607,0.03014960420315699,0.017517052267707858,0.004329767306523432,0.007628563752763724,0.005805740200158591,0.03663610535433448
79.0,0.11591280906295087,0.01030840862569723,0.0005640509016681927,0.001092696792533257,0.03993854957100019,0.1259165352447426,0.11131476419799566,0.004332828990649036,0.0036302751077688503,0.04700909505388921,0.02230073319949437,0.01282292871913248,0.0006534418436996713,0.004776655774075648,0.011819716375354093,0.030149604108283875,0.017568833599468155,0.004282183786823288,0.007738116889994351,0.005797503468193649,0.03668791663395152
80.0,0.1172008626459433,0.0108574403212612,0.0003718301479883989,0.0010039413995686,0.0413103294415111,0.1132594630772663,0.1127760838848813,0.0038298505242805,0.0037926675094816,0.0509779132892094,0.0207109392429538,0.0110433553952554,0.0006692942663791181,0.0039785825834758,0.0106343422324682,0.0319030266974046,0.018108128207035,0.0062839295010039,0.0081430802409459,0.0062839295010039,0.038298505242805
81.0,0.11621658400720299,0.010308038536831777,0.0005640509016681936,0.0010926967925332595,0.04015607248503793,0.12591653523125212,0.1113004356514424,0.004266071558599028,0.0036302751065570627,0.047156615832758944,0.022158554331031574,0.01255188841852677,0.000653441843699671,0.004657604397305223,0.01175499541578556,0.030149601755756962,0.017646041310900116,0.004163888851415906,0.007789952604431258,0.005780515700624749,0.036732175009352504
82.0,0.11584373870536403,0.010300327125118077,0.0005640509016681942,0.0010926967925332601,0.03877710718729849,0.12591653625178006,0.11128319068548488,0.004233680447357602,0.0036302751055244885,0.047135213736329576,0.022567368261238965,0.012798777153234525,0.0006534418436996706,0.004651711102404477,0.011761172973623151,0.030149599293520898,0.017671348435946,0.0040918447811347635,0.007733670532657894,0.0057717952499076325,0.03672517797481709
83.0,0.11558272590396232,0.01029758393274714,0.0005640509016681946,0.0010926967925332597,0.03749547206067094,0.12591653688191162,0.1112683810678975,0.004202032317972082,0.0036302751047228698,0.04716756416913537,0.02279870070664308,0.012888214285906176,0.0006534418436996705,0.004666016495473245,0.011756729605539301,0.030149598264397122,0.017712724657637405,0.0040126698708402115,0.007718707987813738,0.005762945267981137,0.036732900617593024
84.0,0.1152888966334679,0.010297493902501224,0.0005640509016681948,0.0010926967925332608,0.03638695783125356,0.12591653737430739,0.11125468134865768,0.004171181422853425,0.0036302751040024604,0.04723397547758176,0.02296588574941334,0.012901568587864688,0.0006534418436996703,0.00468959659664677,0.011748975678912671,0.03014959826309223,0.01776718545489103,0.003928794223113769,0.007730575644023225,0.005753982489361646,0.03674858258045081
85.0,0.11485010857569825,0.010299448623273155,0.0005640509016681957,0.0010926967925332604,0.0353955102234346,0.12591653782096665,0.11124237247291245,0.004141175123868974,0.0036302751032989103,0.04733659671372881,0.023112897865706233,0.01285382978294987,0.0006534418436996701,0.004715408739891974,0.011739969527911991,0.03014959940069944,0.017837790643690427,0.0038431860045425085,0.007769169793439921,0.005744923929216459,0.03677121563659018
86.0,0.11407543612105131,0.010303467106836484,0.0005640509016681958,0.0010926967925332606,0.03446394797101978,0.12591653829010094,0.11123302488655244,0.004112054348391427,0.003630275102559649,0.0474943096324198,0.023274819573194737,0.012728474927635534,0.0006534418436996703,0.00473762711298131,0.011730532636901148,0.030149602280882627,0.01793464834957554,0.0037589239495311017,0.007845893643753547,0.005735786717382323,0.03680275032296801
87.0,0.11242202080916741,0.010310475311457911,0.0005640509016681967,0.00109269679253326,0.033573007670253195,0.12591653890634913,0.11123227292667488,0.00408385408514012,0.0036302751016956745,0.047775811453020914,0.02351949905838715,0.012441274687549275,0.0006534418436996701,0.00474897368022508,0.011721137491449572,0.030149609108495748,0.018092176456406133,0.0036788102263188246,0.007997969149116492,0.005726587935135884,0.036851968406075415
88.0,0.1074179866701289,0.0105600276984333,0.00017311520817103783,0.000476066822470354,0.0327620531463689,0.1313078853977322,0.115684237860296,0.00376525577772,0.0035488617675062,0.058642776767939,0.0243226867480308,0.0108629793127326,0.0007357396347269108,0.0051934562451311,0.0117285553535878,0.0378689517874145,0.0213797282091231,0.0019042672898814,0.0087855968146801,0.0048039470267463,0.0388210854323552
89.0,0.11418153105232592,0.010320055793261484,0.0005640509016681973,0.0010926967925332617,0.03248512628346934,0.12591653925538784,0.11117889027435558,0.004030328433633251,0.0036302751003233604,0.047762327650161425,0.023449437648965493,0.012638757342796387,0.0006534418436996696,0.0047097005165533876,0.011701571137592022,0.030149604166334942,0.018127901596669996,0.003538884332863897,0.00790848937576757,0.005708072801345285,0.03687874250940258
90.0,0.11764279827532234,0.010323097556545006,0.000564050901668198,0.0010926967925332647,0.03224129478584651,0.12591653901426336,0.11112600403761522,0.004005047913839261,0.003630275099741396,0.04746543861619176,0.023137984550575974,0.0131340730511513,0.0006534418436996696,0.004658984246537094,0.01169164891508914,0.030149592259965757,0.018006069079915536,0.003480803284833585,0.0076640496756095605,0.005698788987715311,0.03685627724906895
91.0,0.12033506446591927,0.0103302270719217,0.0005640509016681983,0.001092696792533267,0.031937536795173596,0.1259165389797958,0.1110812352186286,0.003980778579983444,0.003630275098866598,0.04728792913214144,0.022916695012326026,0.013491667437220346,0.0006534418436996692,0.00459690604579665,0.011682405331269036,0.03014958399632159,0.017944824619064364,0.0034305024868586135,0.007488526640147792,0.005689508409847573,0.036851423426085286
92.0,0.12289950170615167,0.010341609270593643,0.0005640509016681986,0.0010926967925332701,0.031526284362858883,0.1259165390812036,0.11103883963362064,0.003957533092809676,0.0036302750976347675,0.04715691797370056,0.022723946271705174,0.013817168329310653,0.0006534418436996691,0.004529545212581789,0.011674150526233986,0.03014957691545568,0.01790964272809331,0.0033873664850380303,0.007339361819402514,0.0056802457189744126,0.03685527557310648
93.0,0.12572905612418386,0.010359681642157071,0.000564050901668199,0.001092696792533272,0.030988493928895283,0.12591653935996877,0.11099753502150522,0.0039353208683532955,0.003630275095778886,0.04704476727644992,0.022535589121255743,0.014169898426889172,0.0006534418436996692,0.004459719865435791,0.011667945410312547,0.030149569921526995,0.017890211119648173,0.003350789349510516,0.0071953044836625514,0.005671014722968947,0.03686561504193114
94.0,0.12952609673138424,0.010393237647912595,0.0005640509016681995,0.0010926967925332745,0.030381370398317273,0.12591654004086922,0.1109592541663672,0.003914148347822176,0.003630275092386208,0.046924000199649284,0.02232909417360962,0.014654857153467829,0.0006534418436996687,0.00438794402302316,0.011667664253016132,0.030149561517515123,0.0178832799484393,0.003320385050875756,0.007033334876034115,0.005661828300911824,0.0368830814926147
95.0,0.1371366975407218,0.012535931012456,3.992334717342702e-05,0.0014771638454167,0.0299025870328968,0.1384940913446183,0.1135819227083998,0.0042717981475566,0.002435324177579,0.0440753752794634,0.0219977642925582,0.0164084956882785,0.0009581603321622484,0.0043516448419035,0.012256467582242,0.0262296390929415,0.0180054295752155,0.0025950175662727,0.0066272756307888,0.0039124880229958,0.0372484829128074
96.0,0.1316061045264402,0.010386963292706384,0.0005640509016682008,0.0010926967925332775,0.030899081766043324,0.12591653933241267,0.110839661204533,0.0038749344578135727,0.0036302750933432056,0.046887941420496106,0.02201208592228771,0.0148193671483768,0.0006534418436996684,0.0042358523851282895,0.011627608687455325,0.0301495550842546,0.017881481040724248,0.0032779239617506026,0.006881741804859295,0.005643635652587595,0.03691660813970349
97.0,0.12996541240001475,0.010346765230789397,0.0005640509016682012,0.0010926967925332786,0.03204479488798623,0.12591653790893859,0.11075435974846778,0.003856892600388726,0.0036302750977376453,0.04697245358875485,0.02188985732039844,0.014507435076290985,0.0006534418436996681,0.004154708595420754,0.011586259948577761,0.030149556795543677,0.017885507876425264,0.0032664211308524823,0.006886538017657674,0.005634650000802502,0.03693366268916158
98.0,0.12946631123779515,0.010321203291614435,0.0005640509016682019,0.0010926967925332781,0.03316609308922714,0.12591653680904494,0.11066305938079446,0.003839889584112439,0.0036302751006974236,0.04704798327132772,0.021722727794466757,0.014347179916521905,0.0006534418436996684,0.00407066116653198,0.0115472210988685,0.030149556500473722,0.017899480163654224,0.0032622352681745885,0.006860790824277049,0.005625750015865882,0.03696011324747208
99.0,0.12956455357809296,0.010300683385708035,0.0005640509016682024,0.0010926967925332797,0.03423530008381546,0.1259165357341825,0.11055584470123855,0.003823918843189085,0.0036302751032284584,0.04714192727182001,0.021508751586782053,0.01425137913230092,0.0006534418436996682,0.003984929913504961,0.011503249222205544,0.030149555138384066,0.01792421386454946,0.00326639319799074,0.00681640564600313,0.005616943223920664,0.036997390087778234
100.0,0.1301936184831085,0.01028104322997653,0.000564050901668203,0.0010926967925332797,0.03529938369872891,0.12591653448471662,0.1104176645353209,0.0038089712706997764,0.0036302751057932553,0.04728215604038456,0.021221057243696835,0.014197884684265197,0.0006534418436996681,0.0039002657106016626,0.011446097481542211,0.030149552612978036,0.017964753650252418,0.0032801641417131355,0.006752718567758836,0.005608236049922071,0.03705204164829422
101.0,0.1316600145204485,0.010256650894478131,0.0005640509016682031,0.0010926967925332844,0.036356559871919554,0.12591653263301522,0.1102047530417152,0.0037950351976020935,0.003630275109061545,0.04754322290392004,0.02076910665096249,0.014193977187673722,0.0006534418436996681,0.0038219983126618934,0.011352852886864986,0.030149547629829382,0.01803888935651058,0.003304767703679691,0.00665649006509147,0.005599633840901502,0.037146230425640164
